"Date","Open","High","Low","Close","TotalVolume"
2016/5/26,0.000000,0.000000,36213.000000,36213.000000,0
2016/5/27,0.000000,0.000000,40096.000000,40096.000000,0
2016/5/30,0.000000,0.000000,38810.000000,38810.000000,0
2016/5/31,0.000000,0.000000,39258.000000,39258.000000,0
2016/6/1,0.000000,0.000000,46843.000000,46843.000000,0
2016/6/2,0.000000,0.000000,47441.000000,47441.000000,0
2016/6/3,0.000000,0.000000,47002.000000,47002.000000,0
2016/6/4,0.000000,0.000000,47902.000000,47902.000000,0
2016/6/6,0.000000,0.000000,49007.000000,49007.000000,0
2016/6/7,0.000000,0.000000,54146.000000,54146.000000,0
2016/6/8,0.000000,0.000000,54509.000000,54509.000000,0
2016/6/13,0.000000,0.000000,48480.000000,48480.000000,0
2016/6/14,0.000000,0.000000,52243.000000,52243.000000,0
2016/6/15,0.000000,0.000000,48675.000000,48675.000000,0
2016/6/16,0.000000,0.000000,51740.000000,51740.000000,0
2016/6/17,0.000000,0.000000,58573.000000,58573.000000,0
2016/6/20,0.000000,0.000000,55490.000000,55490.000000,0
2016/6/21,0.000000,0.000000,54234.000000,54234.000000,0
2016/6/22,0.000000,0.000000,54664.000000,54664.000000,0
2016/6/23,0.000000,0.000000,54190.000000,54190.000000,0
2016/6/24,0.000000,0.000000,56217.000000,56217.000000,0
2016/6/27,0.000000,0.000000,61305.000000,61305.000000,0
2016/6/28,0.000000,0.000000,58659.000000,58659.000000,0
2016/6/29,0.000000,0.000000,61242.000000,61242.000000,0
2016/6/30,0.000000,0.000000,65879.000000,65879.000000,0
2016/7/1,0.000000,0.000000,68784.000000,68784.000000,0
2016/7/4,0.000000,0.000000,63896.000000,63896.000000,0
2016/7/5,0.000000,0.000000,64732.000000,64732.000000,0
2016/7/6,0.000000,0.000000,58842.000000,58842.000000,0
2016/7/7,0.000000,0.000000,63570.000000,63570.000000,0
2016/7/11,0.000000,0.000000,62780.000000,62780.000000,0
2016/7/12,0.000000,0.000000,65213.000000,65213.000000,0
2016/7/13,0.000000,0.000000,68142.000000,68142.000000,0
2016/7/14,0.000000,0.000000,68992.000000,68992.000000,0
2016/7/15,0.000000,0.000000,71483.000000,71483.000000,0
2016/7/18,0.000000,0.000000,68199.000000,68199.000000,0
2016/7/19,0.000000,0.000000,66178.000000,66178.000000,0
2016/7/20,0.000000,0.000000,62570.000000,62570.000000,0
2016/7/21,0.000000,0.000000,63183.000000,63183.000000,0
2016/7/22,0.000000,0.000000,62440.000000,62440.000000,0
2016/7/25,0.000000,0.000000,62723.000000,62723.000000,0
2016/7/26,0.000000,0.000000,68545.000000,68545.000000,0
2016/7/27,0.000000,0.000000,65261.000000,65261.000000,0
2016/7/28,0.000000,0.000000,69100.000000,69100.000000,0
2016/7/29,0.000000,0.000000,68040.000000,68040.000000,0
2016/8/1,0.000000,0.000000,73551.000000,73551.000000,0
2016/8/2,0.000000,0.000000,67456.000000,67456.000000,0
2016/8/3,0.000000,0.000000,69489.000000,69489.000000,0
2016/8/4,0.000000,0.000000,67624.000000,67624.000000,0
2016/8/5,0.000000,0.000000,71065.000000,71065.000000,0
2016/8/8,0.000000,0.000000,67193.000000,67193.000000,0
2016/8/9,0.000000,0.000000,69632.000000,69632.000000,0
2016/8/10,0.000000,0.000000,70272.000000,70272.000000,0
2016/8/11,0.000000,0.000000,67733.000000,67733.000000,0
2016/8/12,0.000000,0.000000,71521.000000,71521.000000,0
2016/8/15,0.000000,0.000000,69607.000000,69607.000000,0
2016/8/16,0.000000,0.000000,69004.000000,69004.000000,0
2016/8/17,0.000000,0.000000,66866.000000,66866.000000,0
2016/8/18,0.000000,0.000000,70480.000000,70480.000000,0
2016/8/19,0.000000,0.000000,66380.000000,66380.000000,0
2016/8/22,0.000000,72439.000000,0.000000,72439.000000,0
2016/8/23,0.000000,79904.000000,0.000000,79904.000000,0
2016/8/24,0.000000,76346.000000,0.000000,76346.000000,0
2016/8/25,0.000000,86678.000000,0.000000,86678.000000,0
2016/8/26,0.000000,80883.000000,0.000000,80883.000000,0
2016/8/29,0.000000,76061.000000,0.000000,76061.000000,0
2016/8/30,0.000000,75247.000000,0.000000,75247.000000,0
2016/8/31,0.000000,77446.000000,0.000000,77446.000000,0
2016/9/1,0.000000,75795.000000,0.000000,75795.000000,0
2016/9/2,0.000000,77888.000000,0.000000,77888.000000,0
2016/9/5,0.000000,87576.000000,0.000000,87576.000000,0
2016/9/6,0.000000,89627.000000,0.000000,89627.000000,0
2016/9/7,0.000000,93210.000000,0.000000,93210.000000,0
2016/9/8,0.000000,85709.000000,0.000000,85709.000000,0
2016/9/9,0.000000,74990.000000,0.000000,74990.000000,0
2016/9/10,0.000000,76107.000000,0.000000,76107.000000,0
2016/9/12,0.000000,73958.000000,0.000000,73958.000000,0
2016/9/13,0.000000,71549.000000,0.000000,71549.000000,0
2016/9/14,0.000000,72170.000000,0.000000,72170.000000,0
2016/9/19,0.000000,81668.000000,0.000000,81668.000000,0
2016/9/20,0.000000,77321.000000,0.000000,77321.000000,0
2016/9/21,0.000000,74697.000000,0.000000,74697.000000,0
2016/9/22,0.000000,74580.000000,0.000000,74580.000000,0
2016/9/23,0.000000,79931.000000,0.000000,79931.000000,0
2016/9/26,0.000000,78059.000000,0.000000,78059.000000,0
2016/9/29,0.000000,85479.000000,0.000000,85479.000000,0
2016/9/30,0.000000,80506.000000,0.000000,80506.000000,0
2016/10/3,0.000000,82179.000000,0.000000,82179.000000,0
2016/10/4,0.000000,86497.000000,0.000000,86497.000000,0
2016/10/5,0.000000,87122.000000,0.000000,87122.000000,0
2016/10/6,0.000000,87317.000000,0.000000,87317.000000,0
2016/10/7,0.000000,88151.000000,0.000000,88151.000000,0
2016/10/11,0.000000,82682.000000,0.000000,82682.000000,0
2016/10/12,0.000000,91702.000000,0.000000,91702.000000,0
2016/10/13,0.000000,80697.000000,0.000000,80697.000000,0
2016/10/14,0.000000,79415.000000,0.000000,79415.000000,0
2016/10/17,0.000000,76859.000000,0.000000,76859.000000,0
2016/10/18,0.000000,81789.000000,0.000000,81789.000000,0
2016/10/19,0.000000,83969.000000,0.000000,83969.000000,0
2016/10/20,0.000000,85303.000000,0.000000,85303.000000,0
2016/10/21,0.000000,86725.000000,0.000000,86725.000000,0
2016/10/24,0.000000,90319.000000,0.000000,90319.000000,0
2016/10/25,0.000000,93108.000000,0.000000,93108.000000,0
2016/10/26,0.000000,86928.000000,0.000000,86928.000000,0
2016/10/27,0.000000,82740.000000,0.000000,82740.000000,0
2016/10/28,0.000000,82558.000000,0.000000,82558.000000,0
2016/10/31,0.000000,82657.000000,0.000000,82657.000000,0
2016/11/1,0.000000,79355.000000,0.000000,79355.000000,0
2016/11/2,0.000000,70983.000000,0.000000,70983.000000,0
2016/11/3,0.000000,65244.000000,0.000000,65244.000000,0
2016/11/4,0.000000,64751.000000,0.000000,64751.000000,0
2016/11/7,0.000000,68521.000000,0.000000,68521.000000,0
2016/11/8,0.000000,68706.000000,0.000000,68706.000000,0
2016/11/9,0.000000,65464.000000,0.000000,65464.000000,0
2016/11/10,0.000000,66840.000000,0.000000,66840.000000,0
2016/11/11,0.000000,59851.000000,0.000000,59851.000000,0
2016/11/14,0.000000,62188.000000,0.000000,62188.000000,0
2016/11/15,0.000000,66536.000000,0.000000,66536.000000,0
2016/11/16,0.000000,62492.000000,0.000000,62492.000000,0
2016/11/17,0.000000,63031.000000,0.000000,63031.000000,0
2016/11/18,0.000000,65880.000000,0.000000,65880.000000,0
2016/11/21,0.000000,66202.000000,0.000000,66202.000000,0
2016/11/22,0.000000,75023.000000,0.000000,75023.000000,0
2016/11/23,0.000000,76712.000000,0.000000,76712.000000,0
2016/11/24,0.000000,73690.000000,0.000000,73690.000000,0
2016/11/25,0.000000,76090.000000,0.000000,76090.000000,0
2016/11/28,0.000000,81199.000000,0.000000,81199.000000,0
2016/11/29,0.000000,78237.000000,0.000000,78237.000000,0
2016/11/30,0.000000,80059.000000,0.000000,80059.000000,0
2016/12/1,0.000000,80187.000000,0.000000,80187.000000,0
2016/12/2,0.000000,72431.000000,0.000000,72431.000000,0
2016/12/5,0.000000,70867.000000,0.000000,70867.000000,0
2016/12/6,0.000000,80146.000000,0.000000,80146.000000,0
2016/12/7,0.000000,75084.000000,0.000000,75084.000000,0
2016/12/8,0.000000,79303.000000,0.000000,79303.000000,0
2016/12/9,0.000000,82745.000000,0.000000,82745.000000,0
2016/12/12,0.000000,77411.000000,0.000000,77411.000000,0
2016/12/13,0.000000,77646.000000,0.000000,77646.000000,0
2016/12/14,0.000000,74907.000000,0.000000,74907.000000,0
2016/12/15,0.000000,72743.000000,0.000000,72743.000000,0
2016/12/16,0.000000,64289.000000,0.000000,64289.000000,0
2016/12/19,0.000000,65807.000000,0.000000,65807.000000,0
2016/12/20,0.000000,60420.000000,0.000000,60420.000000,0
2016/12/21,0.000000,58091.000000,0.000000,58091.000000,0
2016/12/22,0.000000,53984.000000,0.000000,53984.000000,0
2016/12/23,0.000000,53014.000000,0.000000,53014.000000,0
2016/12/26,0.000000,52885.000000,0.000000,52885.000000,0
2016/12/27,0.000000,52148.000000,0.000000,52148.000000,0
2016/12/28,0.000000,56693.000000,0.000000,56693.000000,0
2016/12/29,0.000000,60045.000000,0.000000,60045.000000,0
2016/12/30,0.000000,62603.000000,0.000000,62603.000000,0
2017/1/3,0.000000,59418.000000,0.000000,59418.000000,0
2017/1/4,0.000000,57267.000000,0.000000,57267.000000,0
2017/1/5,0.000000,64545.000000,0.000000,64545.000000,0
2017/1/6,0.000000,66163.000000,0.000000,66163.000000,0
2017/1/9,0.000000,62300.000000,0.000000,62300.000000,0
2017/1/10,0.000000,65297.000000,0.000000,65297.000000,0
2017/1/11,0.000000,63241.000000,0.000000,63241.000000,0
2017/1/12,0.000000,71582.000000,0.000000,71582.000000,0
2017/1/13,0.000000,64937.000000,0.000000,64937.000000,0
2017/1/16,0.000000,57847.000000,0.000000,57847.000000,0
2017/1/17,0.000000,63841.000000,0.000000,63841.000000,0
2017/1/18,0.000000,54625.000000,0.000000,54625.000000,0
2017/1/19,0.000000,54628.000000,0.000000,54628.000000,0
2017/1/20,0.000000,59046.000000,0.000000,59046.000000,0
2017/1/23,0.000000,64540.000000,0.000000,64540.000000,0
2017/1/24,0.000000,66464.000000,0.000000,66464.000000,0
2017/2/2,0.000000,62046.000000,0.000000,62046.000000,0
2017/2/3,0.000000,65443.000000,0.000000,65443.000000,0
2017/2/6,0.000000,69034.000000,0.000000,69034.000000,0
2017/2/7,0.000000,70525.000000,0.000000,70525.000000,0
2017/2/8,0.000000,70049.000000,0.000000,70049.000000,0
2017/2/9,0.000000,76236.000000,0.000000,76236.000000,0
2017/2/10,0.000000,78513.000000,0.000000,78513.000000,0
2017/2/13,0.000000,77485.000000,0.000000,77485.000000,0
2017/2/14,0.000000,75270.000000,0.000000,75270.000000,0
2017/2/15,0.000000,72898.000000,0.000000,72898.000000,0
2017/2/16,0.000000,65850.000000,0.000000,65850.000000,0
